constituency,name,cdd_anom,cdd_trend,maxtmax_anom,prdjf_anom,prdjf_trend,prjja_anom,prjja_trend,rx5day_anom,rx5day_trend,txx_anom,txx_trend,t_anom,t_trend
S14000081,Edinburgh South West,-0.36376667,-0.39762986,0.35440636,0.18094349,0.15840608,-0.034029245,0.08104604,-0.3197403,1.12057,0.35440636,0.18748137,0.5113921,0.14493945
S14000082,Edinburgh West,-0.36376667,-0.57594967,0.35440636,0.18094349,0.15029615,-0.034029245,0.071195126,-0.3197403,1.1105031,0.35440636,0.15043952,0.5113921,0.14517319
S14000083,Falkirk,-0.27753544,-0.32295254,0.4141159,0.16804075,0.1974253,-0.056338787,0.076947056,0.8648224,1.1507975,0.4141159,0.18924439,0.5200596,0.15132219
S14000084,Glasgow East,-0.3195629,-0.49516863,0.3660202,0.21417117,0.23404673,-0.032940865,0.09126024,2.1851196,1.2077043,0.3660202,0.23904946,0.5160651,0.14638963
S14000085,Glasgow North,-0.12463951,-0.33864003,0.3593006,0.21805811,0.25229326,-0.08335972,0.095922455,3.141243,1.3086121,0.3593006,0.2113379,0.5191579,0.1494671
S14000086,Glasgow North East,-0.271739,-0.4251156,0.38557434,0.21850252,0.24509399,-0.0710299,0.09342756,2.7547302,1.2827482,0.38557434,0.2090286,0.5210357,0.15021846
S14000087,Glasgow South,-0.27970982,-0.53340125,0.3488903,0.23539925,0.23697032,-0.050882816,0.093516976,3.711357,1.2287447,0.3488903,0.23815554,0.51372814,0.14566544
S14000088,Glasgow South West,-0.27970982,-0.33864003,0.3488903,0.23539925,0.25229326,-0.050882816,0.095922455,3.711357,1.3086121,0.3488903,0.2113379,0.51372814,0.1494671
S14000089,Glasgow West,-0.12463951,-0.38890862,0.3593006,0.21805811,0.26148817,-0.08335972,0.09721476,3.141243,1.3437117,0.3593006,0.21079782,0.5191579,0.14830612
S14000090,Glenrothes and Mid Fife,-0.24166632,-0.5377241,0.28595638,0.16024256,0.12864599,-0.04378462,0.06843426,0.24174881,0.9490626,0.28595638,0.09896454,0.51340795,0.14527324
S14000091,Gordon and Buchan,-0.38092986,-0.24701911,0.3383525,0.15786543,0.035008036,-0.03262693,0.071392804,0.02576045,0.60282254,0.3383525,0.10668579,0.5215435,0.13982372
S14000092,Hamilton and Clyde Valley,-0.3945632,-0.2631742,0.39211082,0.20293033,0.23934649,-0.028585196,0.082461014,2.0685616,1.1441169,0.39211082,0.21015221,0.51705694,0.14133798
S14000093,Inverclyde and Renfrewshire West,-0.15434837,-0.38319993,0.32216644,0.29511595,0.29487264,-0.07386255,0.09749515,4.334488,1.5301011,0.32216644,0.20932658,0.50116014,0.14333743
S14000094,"Inverness, Skye and West Ross-shire",-0.24310088,-0.26156032,0.29232413,0.17802964,0.35768974,0.013642763,0.04265593,2.4841266,1.7237228,0.29232413,0.20603631,0.500679,0.13214967
S14000095,Livingston,-0.50811577,-0.3794284,0.38675308,0.1917139,0.18549252,-0.03494682,0.08219942,0.487117,1.1619254,0.38675308,0.20452176,0.51718503,0.14659843
S14000096,Lothian East,-0.2906847,-0.2702857,0.30602565,0.16931632,0.10259347,-0.048764057,0.084533736,0.036458153,0.9261992,0.30602565,0.10549203,0.5063877,0.13721277
S14000097,Mid Dunbartonshire,-0.19818926,-0.28362602,0.37243748,0.21828032,0.25518537,-0.07719481,0.09528752,2.9479866,1.3640345,0.37243748,0.18042313,0.5200968,0.15140216
S14000098,"Moray West, Nairn and Strathspey",-0.5548911,-0.13650085,0.36471185,0.154581,0.14171664,-0.019676154,0.054931454,-0.27349246,1.05743,0.36471185,0.20200105,0.5289599,0.14677952
S14000099,"Motherwell, Wishaw and Carluke",-0.38695717,-0.38737637,0.39554405,0.19827414,0.21218315,-0.044503212,0.08369963,1.259552,1.1775459,0.39554405,0.22002569,0.51769495,0.14580739
S14000100,North East Fife,-0.15244508,-0.45734817,0.27275825,0.16865936,0.11452601,-0.032845497,0.06913294,0.8617716,0.8434532,0.27275825,0.08726162,0.5130084,0.14525989
S14000101,Paisley and Renfrewshire North,-0.018115997,-0.35103485,0.34130287,0.22371769,0.26861,-0.07193208,0.09667028,3.8735886,1.3827966,0.34130287,0.20792983,0.5159373,0.1464947
S14000102,Paisley and Renfrewshire South,-0.13864581,-0.31584305,0.34705988,0.23784494,0.24573013,-0.078830086,0.09374112,4.101255,1.2996075,0.34705988,0.22212082,0.51049995,0.13950817
S14000103,Perth and Kinross-shire,-0.29984722,-0.4622326,0.36089918,0.14940841,0.19944018,-0.04996971,0.082354434,2.0655982,1.1718825,0.36089918,0.12215909,0.53795934,0.15732633
S14000104,Rutherglen,-0.30362177,-0.49854472,0.3733511,0.20755899,0.23036894,-0.03653717,0.087328136,1.8380661,1.1900163,0.3733511,0.23515718,0.51673174,0.14607033
S14000105,Stirling and Strathallan,-0.24989195,-0.3310109,0.36864072,0.15350364,0.32290065,-0.05077094,0.0998047,2.8263557,1.7052492,0.36864072,0.17727844,0.53183067,0.15353037
S14000106,West Dunbartonshire,-0.07898617,-0.35683322,0.34167862,0.21688493,0.2925758,-0.07238229,0.0998823,3.5470047,1.5079055,0.34167862,0.19786699,0.51451874,0.15201001
S14000107,"Ayr, Carrick and Cumnock",-0.2339302,-0.5079717,0.3481018,0.36270353,0.24786113,-0.119351655,0.086371034,2.2986598,1.2229725,0.3481018,0.18087596,0.5016896,0.12967813
S14000108,"Berwickshire, Roxburgh and Selkirk",-0.40260875,-0.35522485,0.41513264,0.13757256,0.1395913,-0.061671916,0.0845197,-0.18653096,1.0283433,0.41513264,0.19192876,0.5271653,0.15099235
S14000109,Central Ayrshire,-0.342391,-0.42644557,0.34235477,0.31968188,0.27923504,-0.1339711,0.08040697,2.174694,1.1518427,0.34235477,0.20994115,0.49922132,0.13044739
S14000110,Kilmarnock and Loudoun,-0.32304382,-0.5171697,0.37501678,0.25871086,0.2563742,-0.08392248,0.08293185,2.2504134,1.1207327,0.37501678,0.21662694,0.5104245,0.13486645
S14000111,West Aberdeenshire and Kincardine,-0.42749316,-0.43377727,0.37975743,0.17181033,0.07701905,-0.0239965,0.07236362,1.6305118,0.8025846,0.37975743,0.117285065,0.5379827,0.14805838
W07000081,Aberafan Maesteg,0.48477936,-0.27544466,0.59503365,0.37311745,0.23416984,-0.11231828,0.12679513,-1.4839325,2.1420004,0.59503365,0.15037124,0.53179264,0.1606838
W07000082,Alyn and Deeside,-0.26340437,-0.3116076,0.4827881,0.18431246,0.08652294,-0.08422303,0.070599586,1.2634621,0.9653163,0.4827881,0.19776148,0.52448225,0.17972928
W07000083,Bangor Aberconwy,-0.26482245,-0.46818477,0.44167987,0.24678041,0.16388644,-0.13473572,0.07836959,0.25332782,1.3456963,0.44167987,0.21675916,0.51467484,0.15607259
W07000084,Blaenau Gwent and Rhymney,0.47101402,-0.3355921,0.6003971,0.21677637,0.17697904,-0.06661558,0.10686101,0.038597107,1.9240445,0.6003971,0.17895187,0.53592443,0.17465156
W07000085,"Brecon, Radnor and Cwm Tawe",0.30365315,-0.3893579,0.5616582,0.22364277,0.18401425,-0.093392424,0.08599947,-0.65272397,1.6685904,0.5616582,0.16343766,0.5316117,0.1695871
W07000086,Bridgend,0.26521683,-0.3362555,0.5767307,0.29775524,0.20817131,-0.13330793,0.1342811,-2.6592712,2.0947514,0.5767307,0.15382896,0.5326233,0.16080481
W07000087,Caerfyrddin,0.26231843,-0.4723372,0.59332275,0.26705962,0.22369413,-0.097939655,0.12317357,-0.49371576,1.8318292,0.59332275,0.15663764,0.5254235,0.15973024
W07000088,Caerphilly,0.2688408,-0.2797848,0.5749645,0.2225852,0.18238351,-0.04232073,0.120940834,-0.74946594,2.0280097,0.5749645,0.17818832,0.5365324,0.17116536
W07000089,Cardiff East,0.2688408,-0.36040768,0.5749645,0.2225852,0.17577621,-0.04232073,0.12574774,-0.74946594,2.0113711,0.5749645,0.17848629,0.5365324,0.17079441
W07000090,Cardiff North,0.2688408,-0.36040768,0.5749645,0.2225852,0.17577621,-0.04232073,0.12574774,-0.74946594,2.0113711,0.5749645,0.17848629,0.5365324,0.17079441
W07000091,Cardiff South and Penarth,0.17681122,-0.43650937,0.55483055,0.2453599,0.16935967,-0.03797245,0.1299137,1.1048203,1.9658881,0.55483055,0.18023688,0.53569984,0.16964643
W07000092,Cardiff West,0.322464,-0.2923425,0.55882645,0.24730301,0.18333909,-0.062177896,0.12862274,-1.9687271,2.0536575,0.55882645,0.17293653,0.5343485,0.1688195
W07000093,Ceredigion Preseli,0.15372653,-0.5245912,0.5373237,0.3492635,0.19180919,-0.11094128,0.10200238,1.6374235,1.4673296,0.5373237,0.20570056,0.518997,0.15492372
W07000094,Clwyd East,-0.097221054,-0.38386515,0.4276549,0.20950782,0.10069982,-0.107735954,0.07480572,0.34799957,1.0511588,0.4276549,0.18802378,0.519921,0.17201987
W07000095,Clwyd North,-0.20145082,-0.49685434,0.42258263,0.22725785,0.102543645,-0.10941601,0.08394635,0.051906586,1.1045854,0.42258263,0.18600082,0.51234674,0.16336992
W07000096,Dwyfor Meirionnydd,-0.072946906,-0.5004525,0.451126,0.34335795,0.23361704,-0.13546458,0.092157714,0.8823535,1.6014503,0.451126,0.2388113,0.51742476,0.15225692
W07000097,Gower,0.22644925,-0.7148035,0.5505929,0.3413527,0.27769345,-0.091686964,0.15896197,0.22121811,2.3601108,0.5505929,0.14573152,0.52864933,0.15605593
W07000098,Llanelli,0.2197473,-0.659936,0.54194355,0.3167597,0.25937346,-0.09226781,0.15179378,-0.3788967,2.190689,0.54194355,0.13379644,0.5292294,0.15940154
W07000099,Merthyr Tydfil and Aberdare,0.15724532,-0.45880464,0.57503444,0.25333738,0.21265897,-0.075661026,0.11466988,-2.6112874,2.0758753,0.57503444,0.16425805,0.5335229,0.16929802
W07000100,Mid and South Pembrokeshire,0.2756022,-0.7484486,0.5105076,0.28625464,0.15368076,-0.06325483,0.13633998,1.2010778,1.5843042,0.5105076,0.14968993,0.51444596,0.13340925
W07000101,Monmouthshire,0.23139995,-0.4005306,0.6143248,0.2073242,0.11595423,-0.054271962,0.08906317,0.8913193,1.5905567,0.6143248,0.21388465,0.53796375,0.18870299
W07000102,Montgomeryshire and Glyndwr,0.20724653,-0.21220303,0.5008681,0.23314023,0.16180807,-0.09570422,0.07100903,-0.72133255,1.2473161,0.5008681,0.1623957,0.5308543,0.17041112
W07000103,Neath and Swansea East,0.42427492,-0.4661168,0.6034632,0.3479967,0.26201224,-0.111225486,0.1282594,-2.5106354,2.200844,0.6034632,0.15518846,0.5287843,0.16091181
W07000104,Newport East,0.16811371,-0.5080946,0.5651188,0.2429862,0.13099657,-0.036608696,0.10277788,1.454979,1.6477456,0.5651188,0.22454187,0.539279,0.18438354
W07000105,Newport West and Islwyn,0.3891306,-0.24422002,0.5735178,0.22980285,0.16381241,-0.0399307,0.112057455,-0.14626312,1.8832242,0.5735178,0.18986517,0.53691244,0.17544983
W07000106,Pontypridd,0.322464,-0.34159118,0.55882645,0.24730301,0.2054386,-0.062177896,0.11803285,-1.9687271,2.0684297,0.55882645,0.16332687,0.5343485,0.16899836
W07000107,Rhondda and Ogmore,0.19323826,-0.24751823,0.5724519,0.2909616,0.21071468,-0.11934932,0.12726481,-2.7207057,2.120487,0.5724519,0.15498982,0.53256637,0.16468339
W07000108,Swansea West,0.34130573,-0.6081384,0.60134125,0.33772278,0.26251405,-0.09865737,0.1434028,-1.5401459,2.2514973,0.60134125,0.15682733,0.52862644,0.15851235
W07000109,Torfaen,0.1608696,-0.1270266,0.60119057,0.20486021,0.15220465,-0.04487133,0.10649905,-0.31957245,1.8117843,0.60119057,0.19573152,0.537591,0.17778152
W07000110,Vale of Glamorgan,0.10000229,-0.3676415,0.56213504,0.26054287,0.18794674,-0.07588736,0.13388185,-0.2583262,2.0602322,0.56213504,0.16725269,0.5333131,0.16538319
W07000111,Wrexham,-0.06497637,-0.28128716,0.49989763,0.17980266,0.08329912,-0.08528105,0.069367826,-0.08171209,0.9561642,0.49989763,0.20285805,0.5292066,0.18518321
W07000112,Ynys Môn,-0.30507293,-0.53029835,0.35480943,0.2975874,0.13253854,-0.094180904,0.069451384,2.1693687,1.2219102,0.35480943,0.24712668,0.50106364,0.13239752
