constituency,name,cdd_anom,cdd_trend,maxtmax_anom,pr_ann_anom,pr_ann_trend,pr_djf_anom,pr_djf_trend,pr_jja_anom,pr_jja_trend,rx5day_anom,txx_trend,t_anom,t_trend
S14000042,Lanark and Hamilton East,-0.41714954,-0.26229468,0.3868586,0.07303611,0.1245908,0.20636384,0.22130191,-0.03662769,0.08485142,1.1780554,0.2084848,0.517639,0.14307958
S14000043,Linlithgow and East Falkirk,-0.33333206,-0.39207223,0.39871025,0.047480185,0.11126452,0.17713356,0.18651015,-0.04409623,0.07495883,1.1452191,0.19010726,0.51783705,0.14904583
S14000044,Livingston,-0.5311594,-0.40097195,0.38700533,0.04945904,0.112955794,0.19370717,0.18581389,-0.0357157,0.08143674,1.1596898,0.20401892,0.51746595,0.14696829
S14000045,Midlothian,-0.5577905,-0.46390447,0.3961339,0.03752184,0.09914248,0.16502064,0.14489686,-0.029602706,0.08675543,1.0474151,0.18474375,0.52029896,0.14366254
S14000046,Moray,-0.54558605,-0.14228074,0.3379645,0.03885939,0.086857036,0.16072942,0.06586646,-0.047403943,0.06415739,0.8439865,0.17164946,0.5189928,0.14373603
S14000047,Motherwell and Wishaw,-0.24637508,-0.3674479,0.3984089,0.06973195,0.12644804,0.19679809,0.22611675,-0.039179564,0.08327681,1.1762545,0.22996126,0.51835585,0.14612994
S14000048,North Ayrshire and Arran,-0.14411259,-0.32574472,0.31362343,0.106708765,0.15358177,0.2712887,0.25108066,-0.12660554,0.10091999,1.2872301,0.21361227,0.4837284,0.12685847
S14000049,North East Fife,-0.15244508,-0.45734817,0.27275825,0.045980453,0.086791545,0.16865936,0.11452601,-0.032845497,0.06913294,0.8434532,0.08726162,0.5130084,0.14525989
S14000050,Ochil and South Perthshire,-0.30812308,-0.43820068,0.3672932,0.06552138,0.13119632,0.14930338,0.20599285,-0.054321177,0.08319995,1.2000962,0.1308239,0.538724,0.15813965
S14000051,Orkney and Shetland,-0.28419763,-0.22356303,0.32119516,0.06963673,0.08795435,0.16331324,0.09570211,0.0034677065,0.053542808,0.8528562,0.15756428,0.48431376,0.10344817
S14000052,Paisley and Renfrewshire North,-0.19565392,-0.3681231,0.33805466,0.1233592,0.15904135,0.24730921,0.2735418,-0.064468384,0.09633422,1.4098114,0.20672862,0.5108056,0.14603108
S14000053,Paisley and Renfrewshire South,-0.13864581,-0.31584305,0.34705988,0.100084305,0.14596513,0.23784494,0.24573013,-0.078830086,0.09374112,1.2996075,0.22212082,0.51049995,0.13950817
S14000054,Perth and North Perthshire,-0.3160252,-0.32003784,0.38617826,0.069683224,0.14605963,0.12953731,0.23664497,-0.049426097,0.08170245,1.3469644,0.16104095,0.54910606,0.15250051
S14000055,"Ross, Skye and Lochaber",-0.2010513,-0.2511719,0.28633133,0.1150462,0.1879916,0.18567686,0.36675906,0.009194614,0.044320375,1.7200612,0.20157352,0.49919468,0.13004708
S14000056,Rutherglen and Hamilton West,-0.3195629,-0.49854472,0.3660202,0.08373189,0.13019216,0.21417117,0.23036894,-0.032940865,0.087328136,1.1900163,0.23515718,0.5160651,0.14607033
S14000057,Stirling,-0.2469877,-0.32295108,0.3683842,0.09123658,0.18945251,0.15321755,0.33076337,-0.051363155,0.10107677,1.7402507,0.17985086,0.53133297,0.15316081
S14000058,West Aberdeenshire and Kincardine,-0.42749316,-0.43377727,0.37975743,0.055188045,0.09055352,0.17181033,0.07701905,-0.0239965,0.07236362,0.8025846,0.117285065,0.5379827,0.14805838
S14000059,West Dunbartonshire,-0.07898617,-0.35683322,0.34167862,0.10733334,0.16858561,0.21688493,0.2925758,-0.07238229,0.0998823,1.5079055,0.19786699,0.51451874,0.15201001
W07000041,Ynys Mon,-0.31971034,-0.53029835,0.3640358,0.10068107,0.113642626,0.2984887,0.13253854,-0.09771538,0.069451384,1.2219102,0.24712668,0.50158674,0.13239752
W07000042,Delyn,-0.06340313,-0.37425208,0.42175293,0.05904734,0.08784262,0.21052217,0.09283822,-0.11821246,0.07373562,1.0021347,0.19116259,0.5177083,0.17160027
W07000043,Alyn and Deeside,-0.26340437,-0.3116076,0.4827881,0.05005467,0.08396354,0.18431246,0.08652294,-0.08422303,0.070599586,0.9653163,0.19776148,0.52448225,0.17972928
W07000044,Wrexham,-0.2760887,-0.31447375,0.5066509,0.047890663,0.082183115,0.18743134,0.08390421,-0.06819272,0.06973726,0.94987595,0.20109504,0.5286417,0.18336333
W07000045,Llanelli,0.237319,-0.66311574,0.5080128,0.09950638,0.19324136,0.36031294,0.2675469,-0.09504938,0.15358423,2.2434294,0.13703069,0.52882147,0.15911704
W07000046,Gower,0.17922688,-0.68061656,0.545379,0.09401067,0.20113549,0.3471438,0.27836332,-0.08624896,0.15699992,2.3505154,0.14669248,0.52847546,0.15646389
W07000047,Swansea West,0.086956024,-0.6081384,0.5183716,0.12872219,0.18615246,0.40887356,0.26251405,-0.07775712,0.1434028,2.2514973,0.15682733,0.5322304,0.15851235
W07000048,Swansea East,0.34130573,-0.43720347,0.60134125,0.09016657,0.18204474,0.33772278,0.26586357,-0.09865737,0.1335926,2.2035213,0.16163215,0.52862644,0.16055217
W07000049,Aberavon,0.48477936,-0.3063994,0.59503365,0.097498894,0.16709346,0.37311745,0.23772082,-0.11231828,0.12540068,2.1494727,0.15159416,0.53179264,0.16116306
W07000050,Cardiff Central,0.2688408,-0.36040768,0.5749645,0.061677694,0.14463268,0.2225852,0.17577621,-0.04232073,0.12574774,2.0113711,0.17848629,0.5365324,0.17079441
W07000051,Cardiff North,0.2688408,-0.36040768,0.5749645,0.061677694,0.14463268,0.2225852,0.17577621,-0.04232073,0.12574774,2.0113711,0.17848629,0.5365324,0.17079441
W07000052,Rhondda,-0.0065202713,-0.22460318,0.57138824,0.04139805,0.1549571,0.29965687,0.20229208,-0.13565421,0.12615159,2.1201077,0.16358761,0.5317087,0.16691484
W07000053,Torfaen,0.1608696,-0.1270266,0.60119057,0.04615259,0.12883079,0.20486021,0.15220465,-0.04487133,0.10649905,1.8117843,0.19573152,0.537591,0.17778152
W07000054,Monmouth,0.23097682,-0.38473538,0.61712,0.03939849,0.107916266,0.19985601,0.11586533,-0.056186825,0.08868707,1.595646,0.21167144,0.53766394,0.18869539
W07000055,Newport East,0.2014494,-0.58368397,0.5785408,0.07990837,0.10912512,0.255028,0.12062972,-0.03778088,0.09641286,1.5643876,0.23590213,0.5398207,0.18747753
W07000056,Newport West,0.19420433,-0.42309937,0.5603714,0.07172036,0.120103374,0.2348175,0.1376659,-0.034469604,0.105930224,1.7012911,0.21550953,0.5375366,0.18259838
W07000057,Arfon,-0.2442038,-0.5103596,0.45354605,0.10114944,0.13476188,0.35019708,0.19336778,-0.17950153,0.076873615,1.4840994,0.25786218,0.5080414,0.14339866
W07000058,Aberconwy,-0.25072497,-0.47777992,0.44431496,0.05165734,0.12586202,0.26539367,0.18851921,-0.16271444,0.07845862,1.4506865,0.23355092,0.5138281,0.15329155
W07000059,Clwyd West,-0.19358198,-0.42737225,0.4357207,0.04815381,0.102907084,0.20550874,0.1323369,-0.096409865,0.079492904,1.2029909,0.18843274,0.51892644,0.16531934
W07000060,Vale of Clwyd,-0.1753629,-0.5159667,0.42843118,0.06377244,0.09403873,0.2205708,0.10073664,-0.10624838,0.08413058,1.1008863,0.1866247,0.51374465,0.16331325
W07000061,Dwyfor Meirionnydd,-0.05601444,-0.5099341,0.4514142,0.10408839,0.15524068,0.34886262,0.24196029,-0.13139996,0.094214916,1.6313998,0.24082997,0.51845115,0.15182246
W07000062,Clwyd South,-0.09372028,-0.2565924,0.48248196,0.03199756,0.09183562,0.1835757,0.10944606,-0.09000075,0.07150236,1.0723636,0.18712986,0.5296919,0.17894378
W07000063,Montgomeryshire,0.26967996,-0.21559021,0.50387716,0.054538,0.111680694,0.24118875,0.16757981,-0.097199894,0.071004294,1.266161,0.16012432,0.5308276,0.16949585
W07000064,Ceredigion,0.11652164,-0.47426087,0.54333293,0.10976707,0.13720188,0.36635926,0.20309392,-0.12410018,0.092808045,1.4532393,0.20996909,0.5212793,0.1597909
W07000065,Preseli Pembrokeshire,0.27753544,-0.7193977,0.5186889,0.08749893,0.1329593,0.30246627,0.15037651,-0.07388219,0.1281663,1.5027679,0.17999744,0.51319015,0.13623278
W07000066,Carmarthen West and South Pembrokeshire,0.27503967,-0.65227437,0.54522514,0.07199677,0.15141219,0.26686123,0.18478349,-0.07650116,0.14733249,1.7586461,0.13578579,0.52046174,0.14556496
W07000067,Carmarthen East and Dinefwr,0.23383471,-0.43663096,0.5988635,0.06523199,0.1611615,0.27342752,0.23711799,-0.1010948,0.11649738,1.8711152,0.15950021,0.52636904,0.16290894
W07000068,Brecon and Radnorshire,0.30365315,-0.39252877,0.5616582,0.038339138,0.12820907,0.22364277,0.18137668,-0.093392424,0.08491437,1.6534153,0.16357927,0.5316117,0.16974802
W07000069,Neath,0.42427492,-0.41000414,0.6034632,0.08793259,0.17954464,0.3479967,0.26813823,-0.111225486,0.12613954,2.2147536,0.15399657,0.5287843,0.1618853
W07000070,Cynon Valley,0.075362206,-0.45214805,0.57276154,0.0627408,0.16017644,0.27111387,0.219788,-0.07583976,0.11665521,2.104391,0.16139005,0.5335369,0.16816808
W07000071,Merthyr Tydfil and Rhymney,0.19818687,-0.41018283,0.5761709,0.05035615,0.15188232,0.24444914,0.19835523,-0.075571656,0.11337337,2.0293791,0.16809446,0.53351593,0.1708431
W07000072,Blaenau Gwent,0.47101402,-0.3355921,0.6003971,0.03440261,0.1423777,0.21677637,0.17697904,-0.06661558,0.10686101,1.9240445,0.17895187,0.53592443,0.17465156
W07000073,Bridgend,0.48477936,-0.3362555,0.59503365,0.097498894,0.16017723,0.37311745,0.20817131,-0.11231828,0.1342811,2.0947514,0.15382896,0.53179264,0.16080481
W07000074,Ogmore,0.26521683,-0.2438289,0.5767307,0.049725533,0.16085832,0.29775524,0.21897328,-0.13330793,0.12840897,2.122803,0.14976907,0.5326233,0.16228686
W07000075,Pontypridd,0.3217411,-0.22460318,0.5640316,0.061645985,0.1549571,0.26138783,0.20229208,-0.07563186,0.12615159,2.1201077,0.16358761,0.5338578,0.16691484
W07000076,Caerphilly,0.2688408,-0.2797848,0.5749645,0.061677694,0.1451743,0.2225852,0.18238351,-0.04232073,0.120940834,2.0280097,0.17818832,0.5365324,0.17116536
W07000077,Islwyn,0.58405685,-0.24422002,0.5866642,0.052275896,0.13489923,0.22478819,0.16381241,-0.045391798,0.112057455,1.8832242,0.18986517,0.53628826,0.17544983
W07000078,Vale of Glamorgan,0.10000229,-0.3676415,0.56213504,0.067829214,0.15374093,0.26054287,0.18794674,-0.07588736,0.13388185,2.0602322,0.16725269,0.5333131,0.16538319
W07000079,Cardiff West,0.322464,-0.2923425,0.55882645,0.062426567,0.1490076,0.24730301,0.18333909,-0.062177896,0.12862274,2.0536575,0.17293653,0.5343485,0.1688195
W07000080,Cardiff South and Penarth,0.17681122,-0.43650937,0.55483055,0.07446194,0.14485298,0.2453599,0.16935967,-0.03797245,0.1299137,1.9658881,0.18023688,0.53569984,0.16964643
